publisher	issn	journal	role	editor	affiliation	orcid	url	date
eLife	2050-084X	eLife	Reviewing editors	Leslie D Cope	Johns Hopkins University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Seth J Corey	Cleveland Clinic, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Edna Cukierman	Fox Chase Cancer Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Maximiliano A D'Angelo	Sanford Burnham Prebys Medical Discovery Institute, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yamini Dalal	National Cancer Institute, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Irwin Davidson	Institut de Genetique et de Biologie Moleculaire et Cellulaire, CNRS/INSERM/UDS, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Melissa J Davis	The Walter and Eliza Hall Institute of Medical Research, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Roger J Davis	University of Massachusetts Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ivan Dikic	Goethe University Frankfurt, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Martin Eilers	University of Würzburg, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Eduardo Eyras	Australian National University, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Lydia W S Finley	Memorial Sloan Kettering Cancer Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Margaret Frame	University of Edinburgh, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michael R Green	University of Massachusetts Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yogesh K Gupta	The University of Texas Health Science Center at San Antonio, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	William C Hahn	Dana-Farber Cancer Institute, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Matthew G. Vander Heiden	Massachusetts Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ping-Chih Ho	Ludwig Institute for Cancer Research, Switzerland	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Wenwei Hu	Rutgers University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Tony Hunter	Salk Institute for Biological Studies, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Arezu Jahani-Asl	McGill University, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jean Jiang	The University of Texas Health Science Center at San Antonio, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Gou Young Koh	Institute of Basic Science and Korea Advanced Institute of Science and Technology (KAIST), South Korea	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ashish Lal	National Institutes of Health, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Beate Lichtenberger	Medical University of Vienna, Austria	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Caigang Liu	Shengjing Hospital, China Medical University, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yuting Ma	Suzhou Institute of Systems Medicine, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Kay F Macleod	University of Chicago, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jean-Christophe Marine	Vlaams Instituut voor Biotechnologie, Belgium	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Rui Medeiros	Instituto Português de Oncologia-Porto, Portugal	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Simón Méndez-Ferrer	University of Cambridge, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Goutham Narla	University of Michigan, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Tony Ng	King's College London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Duojia Pan	UT Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Maddy Parsons	King's College London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Renata Pasqualini	Rutgers University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Lynne-Marie Postovit	University of Alberta, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michaela Reagan	Maine Medical Center Research Institute, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Daniela Robles-Espinoza	International Laboratory for Human Genome Research, Mexico	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Charles Sawyers	Memorial Sloan-Kettering Cancer Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ernestina Schipani	University of Pennsylvania, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Katharina Schlacher	UT MD Anderson Cancer Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jeffrey Settleman	Pfizer, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Nima Sharifi	Cleveland Clinic, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Maria Spies	University of Iowa, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Margaret Stanley	University of Cambridge, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ivan Topisirovic	Jewish General Hospital, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Samra Turajlic	The Francis Crick Institute, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Eric J Wagner	University of Texas Medical Branch at Galveston, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jian Xu	University of Texas Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Norma Ybarra	Research Institute McGill University Health Center, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Keqiang Ye	Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Chunling Yi	Georgetown University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Qing Zhang	University of Texas Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Shengtao Zhou	Sichuan University West China Second University Hospital, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Hao Zhu	University of Texas Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Wilbert Zwart	Netherlands Cancer Institute, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Anna Akhmanova	Utrecht University, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Marianne E Bronner	California Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Jonathan A Cooper	Fred Hutchinson Cancer Research Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Erica Golemis	Fox Chase Cancer Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	David James	University of Sydney, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Jürgen Kleine-Vehn	University of Freiburg, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Vivek Malhotra	The Barcelona Institute of Science and Technology, Spain	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Edward Morrisey	University of Pennsylvania, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Suzanne R Pfeffer	Stanford University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	David Ron	Cambridge University, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Piali Sengupta	Brandeis University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Dominique Soldati-Favre	University of Geneva, Switzerland	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Kevin Struhl	Harvard Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Richard M White	Memorial Sloan Kettering Cancer Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yousef Abu-Amer	Washington University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Derek Applewhite	Reed College, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sofia J Araujo	University of Barcelona, Spain	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Narayan Avadhani	University of Pennsylvania, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michel Bagnat	Duke University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Claudia Bagni	University of Lausanne, Switzerland	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mohan Balasubramanian	University of Warwick, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Frederic A Bard	Institute of Molecular and Cell Biology (A*STAR), Singapore	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Patricia Bassereau	Institut Curie, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Victoria L Bautch	University of North Carolina, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Anton M Bennett	Yale University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Audrey M Bernstein	State University of New York Upstate Medical University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jonathan S Bogan	Yale School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Nils Brose	Max Planck Institute of Experimental Medicine, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Felix Campelo	The Institute of Photonic Sciences, Spain	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Andrew Carter	MRC Laboratory of Molecular Biology (Cambridge), United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Agnieszka Chacinska	University of Warsaw, Poland	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jean-Ju Chung	Yale School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Henry M Colecraft	Columbia University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Edna Cukierman	Fox Chase Cancer Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michael Czech	University of Massachusetts Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Maximiliano A D'Angelo	Sanford Burnham Prebys Medical Discovery Institute, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Weiwei Dang	Baylor College of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Melissa J Davis	The Walter and Eliza Hall Institute of Medical Research, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Roger J Davis	University of Massachusetts Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
